driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,weather
Daniel Ricciardo,50.0,84.297,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,51.0,83.963,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,52.0,84.392,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Daniel Ricciardo,53.0,84.571,6.0,Italy,0.9,0.84,0.79,0.0,Sunny
Lewis Hamilton,1.0,85.914,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,2.0,85.265,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,3.0,85.539,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,4.0,85.372,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,5.0,85.541,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,6.0,84.89,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,7.0,85.074,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,8.0,85.006,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,9.0,85.47,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,10.0,84.928,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,11.0,84.852,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,12.0,85.225,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,13.0,85.077,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,14.0,84.995,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,15.0,84.915,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,16.0,84.626,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,17.0,84.894,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,18.0,84.768,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,19.0,84.795,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,20.0,96.982,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,22.0,129.96,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,23.0,129.173,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,24.0,83.504,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,25.0,119.828,1.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,28.0,145.356,4.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,29.0,112.23,17.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,30.0,83.765,17.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,31.0,83.464,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,32.0,82.901,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,33.0,82.955,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,34.0,82.746,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,35.0,83.549,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,36.0,83.334,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,37.0,84.384,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,38.0,85.073,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,39.0,84.85,15.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,40.0,84.456,14.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,41.0,84.844,13.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,42.0,83.777,12.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,43.0,83.374,12.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,44.0,84.559,12.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,45.0,84.384,11.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,46.0,85.315,10.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,47.0,84.11,10.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,48.0,84.231,10.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,49.0,82.908,9.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,50.0,84.11,9.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,51.0,83.743,8.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,52.0,83.446,8.0,Italy,0.92,0.84,0.92,0.0,Sunny
Lewis Hamilton,53.0,84.182,7.0,Italy,0.92,0.84,0.92,0.0,Sunny
Esteban Ocon,1.0,92.119,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,2.0,87.003,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,3.0,86.564,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,4.0,86.116,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,5.0,86.217,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,6.0,86.124,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,7.0,86.276,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,8.0,86.374,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,9.0,86.364,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,10.0,86.042,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,11.0,86.082,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,12.0,85.992,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,13.0,86.033,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,14.0,86.177,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,15.0,86.325,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,16.0,86.123,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,17.0,86.062,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,18.0,86.049,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,19.0,86.323,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,20.0,105.791,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,21.0,124.86,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,22.0,135.968,11.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,23.0,120.155,14.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,24.0,87.649,12.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,25.0,122.384,12.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,28.0,123.904,10.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,29.0,86.462,9.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,30.0,85.492,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,31.0,85.037,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,32.0,84.831,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,33.0,84.658,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,34.0,84.616,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,35.0,84.835,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,36.0,85.62,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,37.0,85.591,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,38.0,84.969,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,39.0,84.848,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,40.0,85.273,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,41.0,85.304,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,42.0,85.157,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,43.0,84.878,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,44.0,84.635,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,45.0,84.701,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,46.0,84.699,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,47.0,84.699,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,48.0,84.744,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,49.0,84.748,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,50.0,84.607,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,51.0,84.684,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,52.0,84.49,7.0,Italy,0.91,0.86,0.58,0.0,Sunny
Esteban Ocon,53.0,86.0,8.0,Italy,0.91,0.86,0.58,0.0,Sunny
Daniil Kvyat,1.0,93.274,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,2.0,87.353,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,3.0,86.602,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,4.0,86.181,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,5.0,86.08,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,6.0,86.175,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,7.0,86.202,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,8.0,86.309,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,9.0,86.685,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,10.0,86.194,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,11.0,86.183,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,12.0,86.103,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,13.0,86.209,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,14.0,86.232,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,15.0,86.448,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,16.0,86.358,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,17.0,86.183,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,18.0,86.424,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,19.0,86.894,10.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,20.0,107.228,10.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,21.0,121.971,10.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,22.0,134.53,13.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,23.0,119.872,15.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,24.0,87.579,13.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,25.0,123.764,13.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,28.0,122.677,11.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,29.0,86.469,10.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,30.0,85.48,10.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,31.0,85.052,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,32.0,84.816,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,33.0,84.601,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,34.0,84.783,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,35.0,84.953,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,36.0,85.371,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,37.0,85.62,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,38.0,85.154,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,39.0,84.929,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,40.0,85.075,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,41.0,85.395,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,42.0,85.286,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,43.0,86.108,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,44.0,84.479,8.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,45.0,84.654,8.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,46.0,84.632,8.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,47.0,84.566,8.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,48.0,84.703,8.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,49.0,84.78,8.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,50.0,84.749,8.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,51.0,86.357,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,52.0,85.034,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Daniil Kvyat,53.0,85.452,9.0,Italy,0.86,0.71,0.66,0.0,Sunny
Sergio Perez,1.0,89.372,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,2.0,86.136,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,3.0,85.889,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,4.0,86.019,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,5.0,86.423,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,6.0,86.025,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,7.0,85.733,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,8.0,85.821,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,9.0,86.612,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,10.0,85.715,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,11.0,85.921,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,12.0,86.134,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,13.0,85.98,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,14.0,86.043,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,15.0,86.026,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,16.0,85.869,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,17.0,85.775,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,18.0,85.47,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,19.0,85.596,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,20.0,101.203,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,21.0,131.256,4.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,22.0,134.803,5.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,23.0,126.769,12.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,24.0,89.775,14.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,25.0,123.207,14.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,28.0,122.131,13.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,29.0,86.391,11.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,30.0,85.626,11.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,31.0,84.839,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,32.0,84.82,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,33.0,84.836,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,34.0,84.556,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,35.0,85.058,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,36.0,85.189,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,37.0,85.312,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,38.0,85.676,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,39.0,84.728,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,40.0,85.062,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,41.0,85.315,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,42.0,85.599,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,43.0,85.962,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,44.0,85.547,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,45.0,85.523,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,46.0,84.922,9.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,47.0,84.464,9.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,48.0,84.487,9.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,49.0,85.49,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,50.0,84.336,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,51.0,84.821,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,52.0,84.632,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Sergio Perez,53.0,85.416,10.0,Italy,0.9,0.76,0.8,0.0,Sunny
Nicholas Latifi,1.0,97.259,19.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,2.0,89.052,19.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,3.0,88.069,19.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,4.0,87.537,19.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,5.0,87.599,19.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,6.0,87.485,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,7.0,87.335,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,8.0,87.001,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,9.0,87.178,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,10.0,86.433,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,11.0,86.487,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,12.0,86.515,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,13.0,86.551,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,14.0,86.833,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,15.0,86.52,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,16.0,90.872,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,17.0,108.068,19.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,18.0,86.132,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,19.0,86.418,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,20.0,119.685,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,21.0,106.24,18.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,22.0,97.594,16.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,23.0,115.314,7.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,24.0,89.279,9.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,25.0,120.295,9.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,28.0,130.291,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,29.0,87.61,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,30.0,85.99,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,31.0,85.302,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,32.0,85.054,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,33.0,85.029,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,34.0,85.3,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,35.0,85.382,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,36.0,85.452,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,37.0,85.208,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,38.0,85.08,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,39.0,84.999,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,40.0,85.122,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,41.0,85.356,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,42.0,85.197,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,43.0,85.059,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,44.0,85.094,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,45.0,86.571,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,46.0,85.835,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,47.0,85.388,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,48.0,85.669,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,49.0,85.487,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,50.0,85.926,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,51.0,86.705,12.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,52.0,85.647,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Nicholas Latifi,53.0,85.345,11.0,Italy,0.72,0.75,0.51,0.0,Sunny
Romain Grosjean,1.0,95.429,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,2.0,88.613,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,3.0,87.27,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,4.0,87.145,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,5.0,86.662,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,6.0,87.137,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,7.0,86.733,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,8.0,86.846,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,9.0,86.803,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,10.0,86.446,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,11.0,86.624,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,12.0,86.79,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,13.0,86.664,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,14.0,86.984,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,15.0,86.395,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,16.0,86.392,16.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,17.0,86.682,15.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,18.0,86.764,15.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,19.0,87.098,14.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,20.0,109.843,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,21.0,117.173,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,22.0,126.512,17.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,23.0,119.923,17.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,24.0,88.896,17.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,25.0,125.217,17.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,28.0,116.96,15.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,29.0,86.862,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,30.0,86.154,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,31.0,85.44,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,32.0,85.491,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,33.0,85.842,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,34.0,86.004,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,35.0,85.581,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,36.0,85.206,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,37.0,84.993,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,38.0,85.071,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,39.0,84.866,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,40.0,85.968,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,41.0,85.751,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,42.0,86.478,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,43.0,85.192,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,44.0,85.226,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,45.0,85.348,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
